,Recent headlines and conversations for HOG,Polarity
1609,This is beautiful !!! I just shorted more at $28.28 - $28.30... this is a great. HOG will come down after the weak shorts cover. Just watch and see !! Short all you want at these high léveles.,0.8066
1610,"Ask yourself: will my millenial kids ride a harley? Will their children? Who wants a big, shiny, shaking, fundamentally badly-engineered vehicle in your garage?",0.4301
1611,"Lets see if I just say Hi gets censored, or do I need to link yahoo own links to get censored.",0.2269
1612,"The quarter is almost over, traffic in the dealerships was poor at best. I still haven't heard a thing about what they will do to pull this company up.",0.521
1613,"Social Media is nothing but Social Cancer, it spreads to the week cells to kill the whole body.ZUCKER's",-0.9428
1614,Harley-Davidson is up 10.82% to 44.75,0.1818
1615,HOG dropping from the sky.,0.5519
1616,This has to be the lowest volume day for Harley-Davidson and a sign that it as topped.,0.0694
1617,"This is a joke...right I do not know one person that rides a HD, not one.Who is buying these? Never mind, people living in the past.",0.7242
1618,"This stock is going to the moon based on nothing good that I can see in the news. What am I missing? Yeah, the DOW is up but not enough to cause what we are seeing here.",0.6744
1619,"Don’t let this BMO Capital upgrade distract you... it bologna !! They raised the price target  from $23 to a whopping $33 almost a 50% increase, that is what I call manipulation. I bet you they all bought in the low $20’s and are using this upgrade to sell higher and get out. Stay the course shorts Harley Davidson will have a terrible earnings report that’s why they fired the CFO and are saying that things will improve. Don’t buy it all tall. $22 - $23 after earnings or less.",0.6965
1620,Harley's entire selling proposition is that they're American... may as well buy a Honda.,0.4673
1621,"Come to daddy Piggy    I am going to buy you some barbecue sauce when to get to $23. Lol . My friends learn to understand how the world of these analyst and their manipulation works, there was no news other than Harley Davison was gonna change CEOs and that is the excuse they used to hype it up from 23 to almost 30. I love the Iconic America Brans don’t get me wrong, but once they started manufacturing in India and China, I knew they were in trouble. The famous Harley Davidson bike no longer 100% American made. just to save a few bucks they took some production outside terrible terrible decision !!",0.4523
1622,WHY are all the insiders selling,0.1623
1623,"they wont keep their dividend for too long, after they leave. already hovering at 52 wk low.",0.1844
1624,"Ah, what a beautiful day.",0.7337
1625,With all the shorts piling up his thing might drop a$1.50 at closing.,-0.1779
1626,"I wanted a Harley all my life until I rode one. There's a reason it's listed as ""HOG"".",0.3718
1627,"Take a look at institutional ownership, its 100%, that means nobody wants this thing.https://finance.yahoo.com/quote/HOG/holders?p=HOGThere was no business at the dealerships I went to over the weekend. Seasoned sales personnel left, newbie's don't know the product. Its just not looking good.The new electric bike can't get beyond 150 miles on a charge. It takes 8 hours to recharge. Could you imagine what it would be like to get to Sturgis with this thing. (I've seen people go across the country on Royal Infields) The town of Sturgis would have to build their own Nuke Plant for the rally.",0.7391
1628,"If Harley wants to have a future, it should consider buying Polaris!Polaris Inc (PII) came out with quarterly earnings of $1.30 per share, beating the Zacks Consensus Estimate of $0.60 per share. This compares to earnings of $1.73 per share a year ago. These figures are adjusted for non-recurring items.This quarterly report represents an earnings surprise of 116.67%. A quarter ago, it was expected that this snowmobile and ATV maker would post earnings of $0.58 per share when it actually produced earnings of $0.22, delivering a surprise of -62.07%.Over the last four quarters, the company has surpassed consensus EPS estimates three times.",0.9648
1629,"If you choose to keep making “typewriters “ in the computer age, it doesn’t take a business genius to figure out the outcome.Michael Miljour",0.3848
1630,"Would rather walk then ride on of these inferior , foreign scooters ",0.0745
1631,Way over valued,0.3498
1632,Better run fast from this one,0.6846
1633,"I am back hello  to all my short friends. Just shorted this real HOG    at $36.66 (10,000 shares) thank you thank you. Made a killing shorting Square today covered at $183. Forget if it’s a Zach’s rating of the 1 I still shorted Square and made well. It went up to fast and it’s overvalued anyway. Harley Davidson is super overvalued at this point also !! Harley-Davidson was at $33 on 11-12-2020 and today at $36.70 this is ridiculously insane. Anyway those new electric bikes  are super overpriced and their is so much competition already with a much lower price. Sell and lock  in your gains this pig is coming down hard.",0.7857
1634,"not many HD riders in EU. good luck, youre going to be building mopeds.",0.729
1635,has anybody taken a look at their debt heavy balance sheet??? GEEZ how do they pay for this leverage.,-0.6888
1636,Soy boy millineals killing Hog,-0.4944
1637,Cutting the target rider numbers over the next 8 years by half is not a good sign for the long term.,0.6736
1638,still got out with profits on open thankful lost 1 k..thats ok,0.8051
1639,An easy short above 20 who’s chasing? Watch for the fade tread carefully,0.4176
1640,"Down after hours as deliveries and production of electric motorcycles are suddenly stopped.Company doesnt know when it will restart production, so this isnt a small issue?",0.2328
1641,Does HD still have that weird guy managing IT whose hair looks like a Fisher Price character?,0.5175
1642,"you should definitely not pay attention to those who think they know-it-all on the market! in the meantime, while they are whining, we are making money on this HOG! make your own choices and hope it continues UP",0.8629
1643,$41.50 Seems Logical SMH,-0.4766
1644,the new CEO is the guy who saved puma great guy the CEO is,0.888
1645,Just shorted this HOG    at $34.85... absolutely overpriced and this 20% jump is not justified at all. Buy the way shorted on margin... that is how positive I am this Pig  is coming down to $28.59 - $30.00 in the next few days. Super hyped !! Stay the course shorts.,0.9249
1646,Bullish MACD Golden Cross confirmed! Let’s see where it goes from here! Currently $55 It will be interesting to see where it goes from herehttp://signaltradez.com/moving-averages/macd-bullish-crossover/,0.6221
1647,Bikes? Really what a joke.,0.325
1648,looks like old fat people riding a huge bike is ....just old,0.6415
1649,"Twin Cam Engine ProblemsOne of the most central and most commonly overlooked issues with Harley Davidson bikes lies within their Twin Cam Engines, specifically, with the design aspect of the cam chain system. The plastic shoes rest on the cam chains and actually wear out over time. Talk about a design flaw! When the shoes rub against each other, the friction and constant contact with the other shoes wears them down. Left unremedied, the entire engine of the Twin Cam will be destroyed.Weak durability of the shoes equates to frequent replacing- roughly every 40,000 miles or so. To compensate a bit, a fan assisted oil cooler can be applied to assist with these twin cam engine problems.https://www.thethings.com/glaring-problems-with-harley-davidson-that-everyone-chooses-to-ignore/",0.8904
1650,"The analysts pumping this #$%$ on the Unite States public should be put in jail,and that includes Jim Cramer.Jim.",-0.0229
