,Recent headlines and conversations for NFLX,Polarity
4748,Disney now has all of Fox's content and will most likely pull all of it from Netflix when it launches it's own streaming service. There will be very little good quality shows on Netflix and people will have to choose between different platforms which will put pricing pressure on subscription fees. Growth for Netflix is having some major headwinds which will undoubtedly affect the share price...,0.6533
4749,This and AMZN my best stocks over last 2 years. Cha ching!,0.6404
4750,I am not kind of worry about my 342.5 put. Yesterday I can't avoid thought and so decide to buy just 1. glad it's just 1 not 10.,0.6868
4751,"goodbye 370, hello 380.",-0.2673
4752,https://finance.yahoo.com/news/netflix-inc-nflx-ceo-reed-001516755.htmlReed Hastings sells shares on 2/19/2019,0.3195
4753,India number 2 million new subscribers to date,0.2347
4754,FB saved the day. Very nice! A good rally on its way.,0.8281
4755,Netflix will fly come earnings and new subscriptions,0.2925
4756,Morris bumped his price target to $360 from $285 while maintaining a buy rating on Netflix stock.,0.5185
4757,...should pop even more tomorrow(?),0.0692
4758,not currently holding a position but curious how revenue only increased 90 mil since last quarter on 7 mil net new adds??,0.9477
4759,"CNBC currently, analyst Rich Greenfield is bullish on Netflix.",0.7904
4760,Can someone educate me that how they only expect 21% revenue growth when they just hiked 18% price on the subscription? Are they only expecting 3% growth if they didn’t hike the price v？,0.8485
4761,I like netflix as a service and investor. But swing trading this thing I shorted it all the way up to 593. What people don't realize is it surged way too high and fast for the short term..... the potential buybacks are not for sure and won't be for a long while. They are also in a catch 22 with covid since the subscribers have surged due to covid but they are also running much behind on new content also due to covid = catch 22. I have already watched everything I can possibly find on there and I'm cancelling after the second price increase for the service taking place only a few months apart until they have a ton of the new anticipated releases which all have no actual dates on them. I think many will follow like myself and no way this price keep sup this high until it dips way lower. Though I do think it will come back up but maybe not until end of year.,0.9559
4762,"This stock is like bitcoin at close to 20,000. Netflix is a great company. But the only thing it has is first-mover advantage in the streaming area. With more players and more competition, it will only lose its market share in US. Internationally? keep burning cash while facing more local competition as well.",0.9315
4763,hedge funds getting out,0.0689
4764,"We will see what the bottom is. And where it goes from there. I am still a firm believer of this company. Have 205 @186 i bought a while back. And now 40 extra @ 336. Netflix grows very fast, content is getting better and better. And kids don't know any better these days then that Netflix is available. They grow up with it. Just like Mc Donalds, Coca cola etc.",0.9656
4765,how can anyone hold or bye this stock now,0.061
4766,420 eod??? just hope.,0.5904
4767,"Up 14 of 16 trading days this year. Up $34, which is a 36.1% increase. Market cap has increased $30 billion in those 16 days. Really the only significant news in that time was that they beat on subs by just 1.93 million (they met on rev and EPS). That's a $15.5 million market cap increase for each new subscriber. Wow!!! This is just amazing.",0.954
4768,"I'm not concerned. With a big jump since January, this is a breather. Perhaps, a return to reality. It will be OK.The sky, in fact, isn't falling. Read this:https://www.cnbc.com/2018/07/17/netflix-stock-has-a-history-of-big-rebounds.html",0.6637
4769,SWEET CHRISTMAS!! LOL,0.8119
4770,Strong,0.5106
4771,340 last week.. what happened 305 today.. I guess the earnings mean nothing here.. cus p/e is too high.. should test 250,0.2318
4772,.7% down....... what a crisis.! sell everything. or hold and make more after ER.,0.592
4773,I got in when stock was up $4 so you can thank me for the drop....happens to me every time!,0.6863
4774,So AAPL looking to buy a studio. Ya think that my might be a little worrisome to nflx? Hell yesNflx is going to get hit from all sides. None of this is factored into nflx price This is an epic short. Timing is everything. 330’s might have been it. Always happens when you least expect it,-0.6348
4775,‘Bird Box’ breaks a Netflix record with 45M+ people watching in its first weekhttps://ew.com/movies/2018/12/28/bird-box-netflix-viewers-sandra-bullock/,-0.0609
4776,"A sea change going on in TV and movie industry right now. Netflix MC increase over the past 2 years, equal to 1/2 Disney MC which has remained flat, reflects this sea change.",0.7623
4777,"Real price of Netflix -$50, SQ-$10, amazon $600, nvda-$60. Buying at current prices is not common sense, it’s greed",0.1235
4778,The Queen Gambit series added in my opinion a billion dollar value to the company,0.2059
4779,"Up on low volume, about 1/2 average rate.",0.297
4780,"Netflix said they already surpassed the amount of subscribers of the entire year of 2019, finally gonna be cash flow positive in 2020 and this still ranked? Wall Street is never satisfied but this will keep going up",0.8048
4781,Should see $380 by end of the week,0.0498
4782,Buy at $470 sell at $550 do that over and over with this stock. Over time you make a hell of a return.,-0.5348
4783,"NFLX funding new content with debt. Interest rates go up, NFLX stock price goes...",0.5467
4784,"just covered my short position,took a big hit.",-0.371
4785,Business insider: Disney and Netflix to partner up for world wide streaming.,0.5961
4786,is it going to 350 before the gain date,0.5343
4787,Absolutely 400 for Friday. There is no stopping this.,-0.2531
4788,"Guggenheim Lifts NETFLIX's Price Target To $420 from $400,Reiterates BUY Rating.",0.371
4789,"Sprint Subscribers were a huge part of the 4th quarter, so some analyst is going to ask them that question. Organic growth or just a one time rise?",0.8154
4790,Chartists now say the stock is heading back north. Wow !,0.8605
4791,we have last minute surge!!,0.3441
4792,"Going higher, much higher.",0.3419
4793,I got this at 247 and about to add.,0.2986
4794,Why did all the stocks across the board go down at 11:08 today?,-0.0451
4795,313 yesterday 340 middle of today. Is this still one bullmarket!,0.366
4796,If you are interested in seeing some really solid transformation to your trading bottom line then you need to check out (http://Rightpicker.com).,0.6842
4797,Netflix is inflating subscriptions by selling free international subscribers to attract new customers..,0.8016
4798,negative cash flow,-0.5544
4799,SELL your Apple stock and BUY more NETFLIX! Makes sense?!,0.7471
4800,tsla flying should of sold and put there but ...I love netflix,0.8132
4801,OTT platforms watch time has been increased largely due to COVID. This quarter is going to really interesting for Netflix.,0.7062
4802,Go green..,-0.0011
4803,Looking like new highs today - shorts covering before bell!,0.585
4804,"I like to get everyone opinion.Who ever investing thinking this company can raise their price to infinite, Question:- Company announce raise at start of october. Overall that workout about 9% of value.Is All Subscriber cost raised already? Does any one has any clue where they stand on price raise.I will put my answer in reply. Please provide your opinion as well.",0.9528
4805,Wow beat by 2 million+ subscribers. To 700+ by end of week!,0.7157
4806,"Once millenials start to learn how to use a COMPUTER, not an iphone, they will learn that ALL of this content can be downloaded for FREE Lol",0.8443
4807,With the major studios like Disney and Paramount and others launching their own services it proves there's plenty of room in the streaming ecosystem. The pie is expanding.,0.5255
4808,theres always Monday,0.2466
4809,"All of their content is available through the backdoor, aka Torrent.",-0.2905
4810,Buyers are back.,0.0576
4811,NFLX will start the April earnings season off with a bang next week!!!!!,0.5492
4812,22 trading days before earning. If their is no disaster like worldwar or simular this terribly stock will climb meaby 80% of the trading days of them.,-0.6202
4813,"lower eps than expected, but blowout subscriber additions at 8.51 million vs expected 6.06 million.. netflix strong ",0.7191
4814,glad did not sell my 1100 shares b4 earning,0.6973
4815,Market maker priced this for a ~$35 move. $380 is right in line with their estimates. Longs should be happy they got their direction correct. Shorts should be thankful its not higher.,0.8925
4816,Who bought in a few days ago at 315 or less? How wonderful. I love myself.,0.8574
4817,"Is this the Netflix rally or the Obama rally. What ever it is, I like it.",0.1352
4818,350 in a few weeks.. nice recovery !,0.5565
4819,"I won't voice my opinion on the abortion issue. I will say that if a CEO has an opinion about any controversial issue, he/she should not use the company as a weapon, as it can have a detrimental effect on shareholder value. If they wish to promote their personal bias on any issue, they should proceed independently, or resign their position. Just my opinion.",0.7159
4820,Won't go green today..... Just hope can stay around 407-409,0.4314
