,Recent headlines and conversations for LMT,Polarity
2749,"CHASERS WILL BURN IN THIS STOCK BUBBLE!The US Stocks are EXTREMELY OVERVALUED and OVERBOUGHT!SELL ALL US Stocks in this TULIP MANIA BUBBLE! The Valuations are ABSURD and IMPOSSIBLE TO JUSTIFY!INFLATION IS SKYROCKETING as the FED continues to PUMP the Price of everything, stocks, oil, gold, home, land, commodities, utilities, food prices and everything!The World Economy is Collapsing, people are starving, but the US Market Makers are too busy in printing money and PUMPING the Stock prices Artificially to make insiders trillionaire without working!Enjoy Free Capital Gains in the US Stock Market while the Corporate Revenues are tanking and the Economy is Collapsing! US Stock Market is a “GET QUICK RICH” Scheme!Dow Jones Industrial Average (^DJI) was 17,000 in 2016, with better economic fundamentals and higher corporate earnings. However, thanks to the Collapsing Economy, Coronavirus Pandemic, Tanking Corporate revenues and earnings, Skyrocketing unemployment, Trade Wars, Record INFLATION levels, and Heavy Stock Dilutions, Dow Jones Industrial Average (^DJI) BUBBLE has almost Doubled! S&P 500 (^GSPC) was at 1600.00 with better fundamentals and higher corporate earnings in 2016. Now it is sitting at ABSURD 3800.00 with TERRIBLE Fundamentals, Collapsing Economy, HEAVIER Corporate and National Debt and way lower corporate revenues and earnings!The World Countries are refusing to accept the US Dollar as international reserve currency due to the HEAVY Dollar PRINTING!US Stocks are INSANELY OVERVALUED and OVERBOUGHT! US Stock Market is a MEGA BUBBLE right now!!!https://edition.cnn.com/2020/05/01/investing/stock-market-recession-coronavirus/index.html$AMD $NVDA $AMZN $AAPL $SQ $SHOP $SNAP $TWLO $CRM $ROKU $ADBE $DB $BAC $JPM $MS $GS $TWTR $TSLA $IBM $INTC $MSFT $GOOG $LMT $BA $TXN $NXPI $LRCX $NKE $DIS $EBAY $X $MA $V $S $T $F $GM $NFLX $CSCO $CAT $MMM $SBUX $TGT $WMT $ATVI $EA $TTWO $MCD $AVGO $JNJ $BIDU $BZUN $BABA $MU $AMAT $QCOM $WFC $BBBY $PFE $GE $WDC $BLK $KO $UA $ABBV $GILD $BB $ORCL $RH $KEM $IQ $GRPN $PYPL $MA $MOMO $JD $WBA $CVS $FB $W $BBY $SKX $FL $EFX $ETSY $W $UNH $SAP $GPRO $KHC $DPZ $PEP $LYFT $UBER $BYND $ZM $OLED $XOM $CVX $DAL $UAL $AAL $LUV $SAVE $AXP $SPCE $NCLH $CCL $NKLA $NIO $ZM $XPEV $QS",-0.9898
2750,Is ARK selling to make up for the other disasters she has caused?,-0.0752
2751,"The upcoming Ex-dividend date will be Feb-28. As we approaching the Ex-dividend date, LMT shares will climb up gradually.",0.8993
2752,"Everything go up except $lmt, $noc, $lhx anybody knows why?",0.1681
2753,RIP John McCain.,0.5262
2754,I wonder how many shares are still short.,-0.1906
2755,"Umm rocket business will be booming for next 50 years . See ya at $2,500",0.5481
2756,I hope we LAUNCH NUKES! Trump isn’t afraid. Neither am I! Do it Trump!,0.7908
2757,Glad I sold this week. Will be getting back in at 322.,0.4524
2758,"January 3, 2019 will be the twentieth anniversary of when LMT SPLIT. Expecting a very, very happy anniversary.",0.6951
2759,"Predicting another down day, at least $5. (Trying to invoke Murphy here....)",0.0121
2760,“The biggest opportunity for top line growth in our space segment is our classified space portfolio” SPACE PATENTS,0.8546
2761,426 a share....ain't that something? Wow,-0.5103
2762,Biological warfare?,-0.296
2763,"LMT could win a $10T contract and the price wouldnt budge.All mgmt can do is buy back stock and increase dividends, and just keep making money.",0.87
2764,And we were at 358 on this day 3 years ago,0.1606
2765,Looks like the advanced persistent threat found this site. Haven’t seen this much spam since touring the canned pork shoulder picnic factory.,-0.6036
2766,"Chinese SCAM $NIO now has as large market cap as $LMT Lockheed Martin!Man, Nio is a $0 worth Pyramid Scheme! The company has NO BUSINESS, NO FACTORY, NO ASSET, NO IP!",-0.9118
2767,Hi DD... Would you please pray for the price drop to less than $200 per share? Thank you,0.8414
2768,y'all better get some Kratos. KTOS,0.521
2769,"Ok, why the 6 dollar drop after hours? That's way two bearish from even my perspective...",-0.705
2770,"Because of a little disappointment in the earnings. the wimps get out. Aw, too bad.",-0.7935
2771,Looks like the consolidation/correction and bottom are behinds us now.,0.2038
2772,"LMT buys Aerojet, a brilliant move by Lockhead. Skeptics now could not deny that LMT will rule the outer space, not Elon Mask, this will make LMT to fly..good price, good acquisition, right time and right price..https://www.globenewswire.com/news-release/2020/12/20/2148289/0/en/Aerojet-Rocketdyne-to-be-Acquired-by-Lockheed-Martin-in-5-0-Billion-All-Cash-Transaction.html https://www.globenewswire.com/news-release/2020/12/20/2148289/0/en/Aerojet-Rocketdyne-to-be-Acquired-by-Lockheed-Martin-in-5-0-Billion-All-Cash-Transaction.html",0.839
2773,https://www.ft.com/content/cb0f12dc-2599-11e9-b329-c7e6ceb5ffdf,0.0
2774,"Is it institutional or individuals? Stats would favor the former where program trading and churn is the rule, no?",0.5855
2775,War is over.. Human learn how to love each other... LMT cannot make any more money,0.3378
2776,"Strong financials, good dividends and one year later after the crash it is still at the same price? If this stock plagued?",0.803
2777,"Holy Share Price, Batman!!!",0.4607
2778,close to 2021 highs b4 Q1 earnings,0.0053
2779,I don't understand how any of the elements in play are effecting LMT's recent declines.,0.0159
2780,Things looking up...,0.0
2781,Ark invest has now purchased this two days in a row. You got my attention!,0.2577
2782,Uh oh,-0.2683
2783,"LMT makes stuff that kills people, children, elderly=y and ladies. All investors should completely abandon LMT. Secondly Biden is very old and fragile. He is a kinder man. Peace loving. He will cut the tail of LMT. For that matter Trump is also a peace loving ex president.",0.9293
2784,"Today 3/15 is one of those days where you ask yourself.....""Is this the turn""? Volume was higher than normal on very strong price performance . We needed to clear $346 and we did. Next resistance is $350, if we clear that .....there's a whole lot of technicals to say this is going higher. If we can't clear $350 in the next 5 trading days we go back into the $330's. GL",0.9721
2785,If some of the commenters in here say that LMT is a great buy then why isn't the stock going up ?,0.7111
2786,Could it be Trump is going to go after defense spending to pay for his tax cuts for the top 5%?,-0.4027
2787,Lmt was downgraded to neutral from buy by Baird this AM. Funny downgrade at these levels.... but they were bullish above $400?,0.7092
2788,"Good article on the F35http://www.todayonline.com/business/lockheed-f-35-jets-ace-exercises-us-readies-combat-use""Davis says the F-35s are doing far better in combat exercises than expected, achieving so-called ""kill ratios"" of 24 to zero, and surviving every sort of simulated enemy attack.""It is like watching a velociraptor going through. Everything in its path is killed,"" he told reporters.""Comments like this can't hurt future sales.",0.7942
2789,"think this way, LMT has orders from many but not able to deliver,because LMT has no rare earth from China. China is the only source for the rare earth. no any other place.",0.8149
2790,2021 guidance is $26 a share. That puts forward PE at 13... I’d buy more if I could. Longterm winner.,0.8357
2791,Not a big holing. But I bought 45 shares today at $333.50Will add 5 shares more every $5 drop till I get my 100 shares. This is a solid company and recession proof. Good luck to all.,0.9405
2792,"Has Lockheed learned a lesson from Boeing in how ‘bean counters’ can ruin a company? Bean counters add very little value to a company, producing little to nothing, and make poor decisions for which they aren’t qualified to make.",-0.0435
2793,Somebody must know something we don't with this stock still going down. Makes no sense.,-0.3138
2794,Just hope we had nothing to do with killing of Nuclear Scientists!!Just hv a funny feeling on that. Now another of our Defense Personal has resigned! Trump is up to something behind the scene.Stimulus I think I read will be for Small Businesses and more Corporate-they are trying to cut that Woping $1200 to everyone..How can they call it a Stimulus-when people just need to get food and pay bills. People are so under by now!! Just the Big Wigs are making big $$$ during Pandemic!Insider Trading etc... Poor Martha Stewart. She must be really #$%$to see our Government Officials knowing when to sell off and when to buy!!!???. #$%$ Show and how any of our Government can look at themselves in the mirror after seeing masses of cars in food lines is just barbaric!!Then be able to manipulate the Stock Market-so regular people can?t invest like normal and lose what we had!?. They do it so Bold and right in our Faces!!Ok... going to Decorate my Little Tree and be grateful I hv a roof over it. Pray that Food Lines get what they need. Pray are Barbaric Government get what they deserve.???????,0.9519
2795,with RTX solid numbers reported and strong backlog. That will feed the LMT fire today! Should be a nice Green Day and would like to see LMT start the next bull run to that price target of $450!,0.9132
2796,I love it... Keep dropping please.... So I buy more shares before the EX-Date for the dividend...,0.8126
2797,Red721... How much it would be if the dividend is 4%?,0.2071
2798,Dearth of pre earnings news releases.,-0.1913
2799,Even a measly 5% up day will change this stock and cause the irrational shorts to re-evaluate their long-term gamble this blue chip.,0.2976
2800,are they not going to move it until after conference call?,0.5775
2801,"Wow, a 15 dollar pop! Haven't seen that from this stock in a looonnnnggg time! If we hang on to it, I'll be a tiny bit hopeful we hit $400 by the end of the year. (Now I've jinxed it! ;-)",0.9137
2802,Start buying!!!,0.4808
2803,Belgium chooses F35 over Euro fighter. More deals ahead,-0.2645
2804,"Buy +-325 USD, buy 290++ (low 300) USD was my plan. I can not see LMT at my broker.Anyone also has a broker that doesn't offer LMT shares? :-/ Goodluck my friends.It will go up in the next 12 to 18 months about 50%.",-0.5562
2805,"The mayfly traders buy and sell LMT and other defense stocks based on the perceived ups and downs of NKorea, etc. It’s silly unless you’re a day trader.",0.6935
2806,why going on good news?,0.5548
2807,Has LMT performed well in the past 10 yrs? from 12/ 10 to now?anyone?,0.4345
2808,"Going down @ any market conditions, wow!",0.4866
2809,The giant has just opened its eyes,0.2628
2810,"Another ""new"" contract for $2.8B for guided missiles . At some point this stuff has got to add up to some very strong revenue and profit growth.",0.8981
2811,Whoever doesn't buy today will miss out. When the next time it will be this low? Only one will tell. Earnings in 10 days.,0.0917
2812,Lockheed martin contract! $LMTSGLB only 8 million shares vs $DDD which has 120M shahresSGLB to 30+,0.1554
2813,This stock is so sick that never split.,-0.1962
2814,I'm going to buy in LMT after the price get down $10,-0.1405
2815,Why are we going down. What do we have to do with Boeing?,-0.0038
2816,As the cat bounces....,0.0207
2817,Thoughts about that 16 billion pentagon deal? Looks doubtful it will be in debt even if LMT gets on it.,-0.5636
2818,"These stocks jump up out of nowhere. Stay course, rotation alone will come around.",0.1615
2819,It looks like Wall Street is betting on Biden win?,0.7745
2820,Any Europeans or Germany here who bought this recently? My depot is at Lynx which runs on Interactive Brokers and my buy orders for LMT and RTN are currently getting denied because supposedly LMT used ammunition that is internationally frowned upon. I can't find any info on such a ban via Google. Very annoying. Greets from Germany.,-0.7327
