,Recent headlines and conversations for BABA,Polarity
2416,People please remember that Facebook stock went to record highs in 2019 after that 5 billion fine because it removed clouds of uncertainty. It was then said that Facebook got off easy again. I am hoping this should mark the bottom for Chinese mega tech firms and should only go up from here.,0.8571
2417,"AaplMsftamznFbGoogl They all beat, you know what that mean for baba? ",0.3644
2418,"So, we're back in the 220s despite the long-awaited positive outcome of the investigation. Starting to lose faith in human mankind..",0.6121
2419,Thinking about buying BABA now. My family in China told me they have big news coming soon. To be or not to be. But seeing it going down hold me back a little. I was told by earnings it will be 300. Any ideas guys ?,0.3853
2420,Last quarter's estimated YOY revenue growth is 67.40%,0.5976
2421,"Al Gore's Generation Investment Management purchased an additional 1,452,645 shares of BABA ( an increase of 94% ) in the last quarter at an average of $245.98. In 4th Quarter, they initiated BABA holdings by buying 1,544,863 shares at an average price of $227.43. Total shares owned by GIM is now 2,997,508 (2.85% of their portfolio - $679,625,000). What makes me think that they are not done with buying BABA? We will know on Aug 15 if they purchased additional shares of BABA during this Quarter.",0.9648
2422,"5 & 20 day SMA broken thru; finding support at its 50 day SMA (243.25) but I think it'll break as momentum is strong; RSI (61+) is still NOT in oversold territory. However, there will probably be strong resistance at its 100 day SMA of 248.54; we may have some consolidation for a few days but once the 100 day is breached, BABA's 200 day SMA of 260 will be next level of resistance. Once this level is breached, 300 will be the next psychological barrier. Regardless, this is very good for the bulls of which I am one of them.",0.9739
2423,"Funny that China keeps hitting one of their very good companies and do so right before earnings. Stay will energy, commodity plays - also casino plays like Goldrich Mining/grmc on the bet their mine report is very positive....commodities are the new FAANGS. Also cisco/csco and Seagate/stx remain solid tech in a risk off tech market. Boolean",0.9552
2424,"The valuation of US stocks suggest that in the next 10 to 15 years the annualised return will be sub -0,4% annualised. In HongKong the current valuation suggests an annualised return between 5% and 6%.Based on CAPE and PB. Add oil, my friends.",-0.2865
2425,"Revenue keeps growing yearly at 40% rate and the fine is a one time event.I feel sorry for all the kids selling today, you are gonna regret hard in 5 years.",-0.1672
2426,"-Thursday ER is shaping up as a tug of war. -On the left side of the rope is Naz (tech) sell-off, trade relation spats, and China regulatory uncertainty (ANT direction, Jack?, Govt concerns of tech market power) versus the right side of Baba $$ fundamentals, positive China macro financials, and future opps (Cloud, digital currency, etc.). -For months now, the rope's centrepoint has been pulled to the left.Need volume to increase into Thursday and then the ER and Management guidance should give us some answers that contribute to SP lift. Hopefully.",0.9278
2427,"Good! Now the Ant issue is out of the way, expectations are set from the CCP banking regulators and full clarity has been provided.All the cards are finally laid out on the table. Stock should be back in the $250s by weeks end.",0.9065
2428,Will be back up at $270 by June,0.1693
2429,Berkshire should buy some BABA!!,0.413
2430,Baba was just fined by Chinese government for approximately 2.8 B us dollar. I will open a position next week and start buy the dip.,0.2743
2431,Alibaba price 3000 USD in 2030,-0.2586
2432,I'm sniffing a 230 by 18 june 2021,0.0141
2433,"Volume dried up at 210, nobody wants it even at this price. Will go down further, when market fall or when shorties add again...Tomorrow at 200 at most. Next week 180., next month 150. Shorties paradise",0.6985
2434,Bloomberg bashing again; and when they do about 3 weeks later good news comes out and we go higher,0.831
2435,"For old-timers (still holders of AABA).Here's the latest I just heard from Altaba IR.Hi ..........The Delaware Chancery Court held a hearing on April 20-22, 2021 and has scheduled another hearing for May 28, 2021. The Court will issue one or more final orders as it resolves the issues. We do not know when the Court will issue its final orders. Altaba cannot guarantee the amount or timing of any future distributions. Regards,Becky",0.942
2436,"Everyone thinks that great earnings will be the saving grace for this stock. You realize that EVERYONE expects the earnings report to be fantastic right? Nobody has ever criticized this company for its earnings and growth, but for all the risk and uncertainty surrounding it - both from China, and from the US.I believe an amazing earnings report is already expected and priced in. That means a great report will give us a small boost, maybe 2-3%. Anything even sort of resembling an earnings/growth miss will be devastating, perhaps bringing us even below $200. More downside than upside in the short term here.",0.9338
2437,since IPO 7 years ago in 2014 baba is up 123% vs. qqq up 226%. Invest in america and get better gains and sleep good at night.,0.9158
2438,Thumbs up if you think BABA pps will be higher than 1000$ in 2030.,0.3957
2439,"amzn is more expansive, and tons of company is trying to compete. Baron is wrong",-0.4714
2440,Little surprised the BABA is taking a hit since it is already past all these regulatory issues - BABA should be on the upside. All the research firms have the value significant higher. This could probably still be in the green later today,0.9016
2441,Even a company like Exxonmobil is trading at multiples closer to tech companies. Exxonmobil is not a tech company!,0.5199
2442,"Logging out for the day, Will check on this place intermittently. But know that I will be accumulating shares and calls( Jan 2022 300 strike) if this dips further. This is a long term play and you need patience. BABA and Tencent are two of the very few stocks in this mkt that are cheap but still offer great growth. Good luck and ignore Jimmy and his dozens of other spamming handles. Again, check his post history to see how wrong he has been on this stock and AAPL the past 3+ yrs before he deleted his history.",0.9844
2443,"eps of 9 with 20 billion share makes about 190b. is this eps meant for quarters or for full year?? im not sure, im a noob at stockmarket ",0.8508
2444,"The 2021 slide continues...the month of March was not kind for BABA losing another $13.40...and it was really the final two weeks that turned the tide against BABA...Week of March 1-5 - down $3.87Week of March 8-12 - down $2.02Week of March 15-19 - UP $7.92Week of March 22-26 - down $12.53Week of March 29-April 1 - down $2.90For the year, BABA is now down about 3.6% (or down $8.37)...it seems a lot worse...but BABA roared into 2021 and was up $25.89 over the first three weeks of the year. So that helped cushion this slide. Since then...BABA is down 7 of the past 10 weeks since then. Let's hope BABA springs back to life as Spring begins.",-0.633
2445,just here to preemptively laugh at bears,0.5857
2446,"Expectations for earnings on this board and with analyst are really high and everyone silently is also hoping for a beat of these already high earnings expectations. Although I really have the stock for long term, strongly believe in the fundamentals and know they will deliver great results...changes are that the stock price will respond negatively. We really need news about Ant (which I don’t expect) or massive stock buy back in the last quarter or start of paying dividends to have a big positive response. Sorry to be a little but careful, let’s hope that I’m wrong.",0.9312
2447,Move towards 180 has just begun. Selling is just beginning.,0.192
2448,Give me the next 2 trillion company for 600 billion PLEEEEEEASE COME ON short it LOOOOL,-0.0622
