,Recent headlines and conversations for W,Polarity
4582,"So Wayfair is planning to import cheap furniture from Asia and then sell it right back to them...at a profit?Some business model. Meanwhile, the top brass at Wayfair continue to sell every share gifted to them every single month.Wayfair is going bankrupt. They are just another over-leveraged ""hyper-growth at all costs"" shell company. Wayfair is the Krazy Eddie of home furnishings.",0.7244
4583,Interest rates rising are not good for the stock market or heavily in debt companies like W. If shorting was not allowed W would be $40 per share but the shorts can't get out of their own way.,0.7468
4584,Insiders dumping shares the entire time... hmmm I wonder why. Way overpriced and they know it’s not sustainable. Secondary offering coming this afternoon?,0.1439
4585,"HOME At Home Group Earnings Preview (22.99 +3.88)Home decor store At Home Group (HOME) after the market closes with a call scheduled at 4:30 ET.Current Cap IQ Consensus estimates Q2 adj. EPS of $1.31 (vs $0.18 last year) on revs of $515 mln (+50% Y /Y)On July 29, HOME reported prelim Q2 revs of ~$151 m ln with comps +42%The company expects Q2 to be its best quarter ever, and this optimism has been priced in.Stay-at-home/furniture stocks have been one of the clear winners from COVID and HOME hasn't been an exception.Shares have gone paraboilic since June, nearly quadrupling in value since June. Shares today are up more than 20% in sympathy with other stay-at-home plays in conjunction with Zoom Video's (ZM) massive 40% rip following its Q2 earnings.",0.9912
4586,"Sam, hope you are making lot of money today. I am following you to short W at 62.24.",0.0867
4587,"What a great defensive stock!! We're obviously in the early stages of this run!! You can't stop it.....bears?...andrew left, Jimmy joe right...all getting schooled...join the best money making stock in the decade!!!",0.9649
4588,$145 support is broken and sliding down !,-0.3741
4589,so the people who bought friday are getting killed today--makes no sense,-0.7643
4590,Does anyone know what Wayfair's plan is to raise cash?,0.41
4591,"At current free cash flow negative burn rate, W will have to do a secondary offering before year end. Don't see how they become profitable when you can already locate the furniture W sells at other retailers for less $$$.",0.5647
4592,Fellow longs / True Wall Street Hedge Funders: I'm taking my teal-colored Wayfair hydrofoil couch to The 'Tucket next week for the conference...Leaving from Greenwich...Let me know if you'd like a life...,0.8711
4593,Dead cat bounces ?,-0.6486
4594,stay away from W==a highly overvalued trash stock!Target $150,-0.4351
4595,"W is toast. Slowing growth, crushing, crushing debt, negative equity, dwindling cash. Doesn't bode well. Wayfair is just another in a long line of debt fueled resellers.",-0.9353
4596,$250 by Wed,0.0409
4597,"every time this drops the doomsdayers come out. Every pop, benjo and hornet appear. Look, this company will still do well Q4 with 100k new cases a day and people did adopt more online shopping. But, the Wayfair revenue, earnings, $ per customer are going back to earth as seen last quarter report, and long term trend is not promising for company. It has no way to pay for shipping when the volume normalizes. Huge debt. It has no alternate business like AWS to even offset the shipping losses. It can only push Chinese suppliers to lower prices. Bottom line this will return to stagnant company with low growth and flat to negative earnings.",0.4012
4598,"yall, know this company is growing at 100% YoY...with 10 billion in revenue.... while also cancelling their largest sales promo of the year...that kind of growth at this size is unheard of.on top of that, they cleaned house at the leadership level to focus on profit. last quarter they stated at this point going forward all sales are margin accretive...this means the Net Operating Loss will shrink.i.e. Growth is through the roof and we are seeing positive direction for cash flow and operating income.",0.9287
4599,So this was roughly $85/share before corona virus and 40 million people were outta work....and now it?s more than double that price on #$%$ earnings that doesn?t even show just how hard of a hit they?re rally going to take??? Gtfo,0.8564
4600,Should be under $100 soon. Benjo is selling calls as he pumps.,0.1326
4601,Short on at $174.55......This will be in the 130s in a few weeks,-0.569
4602,"this is absolutely the SHORT OF THE CENTURY,, WILL MAKE MILLIONAIRES EASY!! don't miss the Boat!!!!!!",-0.5822
4603,"I love a stock that doesn't go down !! At least not for long.... tariffs mean nothing to wayfair! Recession mean nothing!! ..... I'm thinking dougie is infatuated with me.......keeps following me around... strange lil guy, for sure....",0.8277
4604,Corrupt business models supported by analyst/creditors on a pay-to-play mechanismdeserve to be exposed and slaughtered in the marketplace!,0.0875
4605,Does Wayfair use operating leases or finance leases?,0.0181
4606,"so here's how I think this is working Wayfair issue a new share buyback program 2 weeks ago.... they don't want to buy shares at the highest prices. so company officer sell at the all time highs, then they get bank of America to downgrade the stock so they can buy shares at much lower prices!!! i do think wayfair can drop alot more but thats why there's up and down",0.7443
4607,quad witching day short now,-0.3848
4608,tick tock to $153 in five days...enjoy the ride....,-0.2573
4609,"I don’t invest, and I know that company values don’t really do much for stock price and shareholders, but this company’s customer service and deceptive tactics are going to cause its customer base to drop through the floor. If they supposedly need to rely on repeat business, they’re going to be losing a lot fast. The word is out on this scam company.",-0.1008
4610,"FANGs stocks support market, W will rally soon! Buy any dip!",0.619
4611,"Shameless pumping zacks:Wayfair W has skyrocketed during the coronavirus economy, with W shares up a mind blowing 650% since March 20 to crush fellow stay-at-home star Zoom’s ZM 85%. And investors might want to consider buying the e-commerce giant as a longer-term play because its growth, outlook, and other fundamentals remain strong.",0.9215
4612,Anyone still shorting at this price?,0.1687
4613,Short at the close thx,-0.2558
4614,"I see Wayfair invented the cure for Coronavirus. That's great. Last time I ordered something from them, I literally got a broken shelving unit with half the parts in the box. I think pharmaceuticals was a good pivot.Right? That's what happened, right? Otherwise, they're still losing a dollar on every sale and making it up on volume.",0.9148
4615,More revenue means bigger loses! Lol,0.1421
4616,"looks like Great hill stopped manipulating it higher-they forced it to 105,now they SELL.",0.0937
4617,wayfair comes ROARING BACK....just like I said it would........ahhhhhhhhh....making money again!,0.4564
4618,"Stock trader is a rube..... he doesn't have a clue what he's doing. He doesn't understand the concept of LOW FLOAT stocks and how they trade...... he thinks all stocks should trade on valuation metrics, and most don't. This stock, BYND, TTD and a few others all trade at extreme valuations because they are extremely low float stocks, and demand is high due to their growth..... W is overvalued for sure, but that doesn't mean it will correct any time soon.....",0.2642
4619,"Super low margin business, loses $1 b a year, major competition with reopenings, highly dependent on good economy for customer demand...def recession proof...",-0.2934
4620,80 tomorrow!!,0.1514
4621,How is every short doing. Target is 416 on this with no resistance until 367.,-0.6692
4622,Yea no matter how much the government does it does not fix the problem. People are not broke right now. They have them scared and not wanting to get out and spend money.,-0.7574
4623,"Hmm. is this the market maker starting to slowly walk back the stock to $235? If so, the stock will see 3 or 4 more consecutive down days",-0.3709
4624,"LOLOLOL!! All these burned shorts talking garbage here is so amusing. Dear idiots.....Wayfair Q1 numbers where mainly positive beat was because of the fundamental changes they made to the company...there was not mus of the Virus flight to online retail calculated in there because we are talking about two weeks of the pandemic in the Q, BUT NOW...boy o boy o boy....a whole Q of people sitting there shopping on Wayfair spending uncle sam's dollars and working from home doing some sprucing up while there! More and more those who can work from home are making their home into a second office as this will be the trend for most corporates and their employees going forward. Next few Qs you will see more big corporation cutting down on office leases and making a big portion of their workforce stay at home. This will only increase need for wayfair products and THATS WHY the price is driven this high and will go into $400-600 by next year! Wayfair adding millions of new customers every Q and that trend will increase and it trending up its existing reorder of its customer.....This is leading to shortening the path to bottom line profitability to most likely this from 2022. Its taking the Amazon path...and we remember how you shorties were all saying the same s hit about that company. Care holing your shorts in July boys and girls.....you will see $250 after next Q",0.9971
