,Recent headlines and conversations for TGT,Polarity
4013,"TGT still a popular store to buy little items, and nice store upgrades... Eyes on FRTA too, w/ 190% upside potential in 2018, w/ an October 2016 IPO @$18, w/ a 52 week high of $23....",0.9202
4014,"All the talk about ""March to 40's"" and ""Back to 50's"".. he never believed any of it. RegressiveCrapinHisPants wants ""Folks"" to know that he was excited about nothing because he always thought TGT is not a stock worth shorting.",0.886
4015,"tgt weak up mornings, down noon, tail down evening, that's over price stock.",-0.7434
4016,Target stock is going to tank tomorrow. Make sure you get your stop-losses in beforehand !,0.195
4017,"TGT drifts down ~10% after hitting a ceiling a month before earnings, when it pops on the beat. We're getting close to that range for buyers.",-0.0071
4018,"Tgt slightly down at $188, but the day is still young.",0.4556
4019,felt good to wake up to this! Go Target!!!,0.7584
4020,ooops forgot the link again dangit :-)http://www.politifact.com/texas/article/2011/nov/30/perry-recaps-obamas-57-states-remark/,0.1501
4021,I used to be indifferent to or supportive of the gay/lesbian culture. But now they have shown that tolerance of them has simply led to danger to others. They demand to put millions of women and young girls at risk in order to cater to the mental illness and confusion of a tiny minority of sexually confused people. Time to stop tolerating the LGBT fascists.,-0.9091
4022,"Anyone else think this is nothing more than (1) a healthy pullback to give those wanting to get into TGT an opportunity to do so; and (2) a function of rotation of money into the momentum NASDAQ stocks (FANG, etc.) yesterday?",0.9033
4023,Buy the rumor sell the news?,0.5626
4024,I see AMZN is spouting off again and weak hands running for the hills.,-0.2408
4025,MACD rolling over price out side the B Bands and you think this is going up from here-- odds are zero,-0.4166
4026,"Target is ahead of the curve in forcing women and girls to share ladies' rooms with mentally ill men, sex offenders, and voyeurs. That's what the left calls ""progressive"".",-0.7471
4027,"Please remember to educate your fellow citizens on Thanksgiving. Try to understand that millennials probably don't know much more than what they were told by a unionized government employee in a public school, what a bunch of morally bankrupt Hollywood perverts and actors told them, or what the fake MSM media tells them on a daily basis. Be patient, tolerant, and try to avoid condescension or outright gales of laughter when they regurgitate the propaganda they were fed. Some of them may actually learn the errors of their ways eventually.",0.4675
4028,"Wow, Short Sellers threw in towel for TGT! This is great news for Longs and gives the All Clear signal to Buy Buy Buy!!!! Looks like stock will make new highs tomorrow!https://m.benzinga.com/article/14473044",0.9362
4029,Seems like every kid got out of the war veterans as he approached except the one kid who held his ground. This video clearly shows thathttps://www.youtube.com/watch?v=WzJU1L-1VrE&feature=share,0.3509
4030,Dow up 300+ and target off another 1 percent. You'd have to be out of your mind to own this P.O.S. company.,0.6307
4031,I could be wrong but IMO I think we set a record or 2 the last two shopping days of the season. TARGET IS VERY VERY RELEVANT!,0.8111
4032,Excellent ER and rise today. This is another 5% gain tomorrow. Stay long and dont panic at the profit taking at the open.,0.9305
4033,"What’s the story behind the screen name, Ark? I’m from Texas in case you were curious? Arkansas?",0.6833
4034,"Was going to be 10, but last one didn't post lol. Anyways Regressive, you do you and I will do me. You do you by winning here. I wish you the best lol. And yes, you have 2 choices (you can either pretend that you don't click on my links lmao.. OR (2) you can admit the truth and ask for more links. I will leave the decision to you.",0.9736
4035,"The company's total revenue fell marginally to $22.98 billion, edging past analysts estimate of $22.96 billion.Hmmmmm..",0.3329
4036,"Told you guys this was due to correct. Overpriced, still holding my short position this this goes into the 180s again.",0.286
4037,"I see this thing closing today at $107. Does anyone agree with me, or will I stand alone like yesterday?",0.4071
4038,"Ark, sorry, I just don’t have three things to say to you right now. Maybe later",0.3721
4039,"Target down big today, sales figures for Christmas shows boycott is seriously destroying foot traffic in dangerous Target stores.",-0.8474
4040,"Yet another Clinton partisan rooted out of Mueller's corrupt, partisan witch hunt team. By the time this is over, Mueller himself will be facing jail time.https://pjmedia.com/trending/muellers-right-hand-man-russia-probe-represented-clinton-aide-set-unsecure-server/",-0.2627
4041,"Target made an excellent strategic decision to emphasize urban small form-factor stores over flyover-land big-box stores. The so-called ""boycott"" may have been a blessing in disguise if it helped to accelerate that transition.",0.7992
4042,Strong leading indicator of COVID-driven decline/recovery = blank-sailing data. Container carriers “blank” (cancel) sailings ahead of time if bookings are too weak. Blank-sailing trends signal demand trends a month or more into the future. Here’s new in-depth American Shipper Q&A on blank sailings with Sea-Intelligence CEO Alan Murphy: $AMZN $HD $WMT $TGT $BBY https://www.freightwaves.com/news/qa-inside-the-early-warning-system-of-global-trade,0.7288
4043,"I was pleasantly surprised to read quite a few messages on this board and find out that all of them are not on the bathroom issue anymore. That is great. At least things are moving on. I don't buy much at Target, but i do like going in to look at the clothes and I have bought a sweater that i really like and some boots. They do tend to have some trendy things and I like the way the store is arranged.",0.9572
4044,"To all of you who sold TGT to take profit -- I get it. I did the same thing when I sold it at 57 but sarha convinced me to buy it back at 59. She/he/it also convinced me to buy TGT at 50.41 in June. Thank you very much, sarha.",0.958
4045,Dang.......rocket ship!,0.309
4046,Never understand why folks shop at Target horrible service and prices are high. Kroger and Walmart much better. Tried Target pick up this morning and drove up to pick up sign called store and asked for order. Was promptly told I had to go inside for pick up orders ordered on line. I told them I am 81 Years old and handicapped and had used the service before. They brought the order out. Store is close but my last choice for ordering anything!,0.9131
4047,"So you are going ""on the record"" saying that in the 2+ years since Target's policy was mentioned in a social media post, there have only been ""one or two"" incidents at other stores? Is that really what you are committing to, Obvious Local Perv?",0.6232
4048,Should rename it Tar-GOAT. Steamrolling Walmart,0.3318
4049,"FANTASTIC FOR TARGET LONGS , CONGRATULATIONS.",0.8047
4050,Is the record date for the dividend payment of TGT at the close of day on Aug 19th?,0.5351
4051,God loves TGT,0.762
4052,Way over valued,0.3498
4053,this stock like myself has an inferior complex. can't win the big game.,-0.3987
4054,"I pounced on target the day AMZN announced WFM takeover. I have never been more pleased nor confident with a stock purchase. TGT did have a rough patch, but that's all it was a bump in the road. small boycott will not hurt them in the long run as they continue to make the right choices",0.568
4055,Does anyone know earnings release date?,0.2303
4056,"only 1.5% of shoppers signed up for boycott. He pointed out that nearly 80 million people shop at Target's stores every month, so ""at worst, we are talking about a group of 1.2 million shoppers — or 1.5% of Target's customers — who are disenfranchised.""",0.5825
4057,"Is Target still inviting all men, including sex offenders, into their ladies' rooms?Of course nut job says this has never happened, and dismisses all video documentation of it as ""fake"". Not that he's against it, by the way. He says it doesn't happen but he's still in favor of it, and that's why he supports Target, because it doesn't happen, except we all know that it does. Don't ask for rationality from these folks...simply not there.",0.8357
4058,Target has s-xy ladies shopping in the Stores. This is good. Great stock and great corporation. Also all the power in the world to Donald Trump.,0.9652
4059,"The BS continues, in the red so far. The bankers are doing good today but retail is not. No surprised at all.",0.0175
4060,Thank u so much Nabeel! I don't know stop loss and such but I do understand I should sell! I will look at ROST. Thank u from the bottom of my heart!!,0.8708
4061,URGENT WARNING  CITI IS A PROVEN FRAUD. THEY UPGRADE-PUMP & SHORTEVIDENCE IS CLEAR. SEE PCG They pumped it from $9 to $24 by saying that BANKRUPT company was worth $33Now they say SELL and gave a $4 TargetPROVEN CRIMINALS. BE VERY CAREFUL,-0.7469
