,Recent headlines and conversations for TAP,Polarity
1253,"Dow up, TAP down. Defund TAP management. #TrumpLandslide2020",-0.4786
1254,Hold on here,-0.0222
1255,Seems to me this is co is worth about 40 bil min,0.5285
1256,So when is the Belgian moon honey coming to canada?,0.5613
1257,"Wow textbook cup and handle on the 1 year chart. Never been one to believe in technicals much, but this stock is at a cheap enough valuation to go for a breakout after ER.",0.9692
1258,Benjo how is your short position?,-0.3295
1259,TAP is up 4.91% to 79.42,-0.1321
1260,Lucky i bought that tesla share. Short squeeze isn't here yet. but don't worry its comming. short squeezes are sparked buy the lows created when impaitient peeps dump there bags of turd stocks.,-0.7108
1261,"This stock is absolute garbage,",0.4872
1262,Marketp HUGE. TAP down. Biggest PO$ on the exchange. Sell b4 its too late.,-0.0207
1263,Sales has gone up from 5 billions to 11 billions from 2015 to 2016 with costs are coming down from synergy. Great cheap stock with moat,0.8463
1264,"management needs to take salary cuts. I contacted investor relations. I had suggested to them that they split the stock and make it more attractive to the retail investor. Well, I guess the price came down to what would have been a 2 for 1 split. How do these people justify their salaries when the stock has been halved/ ? A monkey or a Democrat could do as well",0.9042
1265,"The Barclays conference this week was enough of a disaster to bring the stock down 8%. All the CEO focused on was activities and things, and not results. There is no accountability. What's worse is he thinks the company performance is a success. That has been the story for years. Lots of product announcements with poor marketing and sales execution. It's obvious with the stock price others feel this too. Wait for $30/share.",0.7061
1266,"Wow, nice Coca Cola deal... turning point.",0.766
1267,"Another day, another downgrade. JP Morgan the most recent to downgrade TAP. Can u say value trap? Bubble about to burst.",-0.3826
1268,Hmmmm... Not the way I'm seeing it. This is the beginning of another slow erosion in share price until earnings are reported then - BAM! - The bottom drops out! Look at the 5 year stock price chart. Horrible management team running this company into the ground.,0.7063
1269,Worst investment I ever made = TAP,-0.6005
1270,"Pretty simple. Until tap announces sales volume has stabilized, stock will not perform. As the matter if tap can say volume did not further decline in the next quarter call. Stock will shoot up 3 bucks. It is THAT simple. You simply can not a expect a stellar stock performance when a company keeps shrinking. Like I said before, many more people bought in when it was 38 and they become bag holders just like many people here already are. Turn the sales volume around and you get a turn around story. Period. Until then, pump all you want. And feel relief in trading upticks. In the end, it is all air.",0.9607
1271,"Start the upward march, boys and girls",0.358
1272,Mixed 2Q results but TAP is up. Odd.Molson Coors (TAP) Lags Q2 Earnings; Sales Beats Estimateshttps://finance.yahoo.com/news/molson-coors-tap-lags-q2-120612031.html,-0.5347
1273,"This is a dying company with horrible leadership that has run down stock price for 6 solid years during the greatest bull market in history. Vizzy 1.5 years late to market with no resources or marketing plan behind it. Even worse, it will take MC at least 3 more years to recover from the $3.1 Billion overpayment for the joint venture buy out. This company is doomed until entire management team is replaced. if you like losing money this is your company!!",0.6898
1274,Reduce headcount. With AI and robotics could cut 5000. Is this freakin Union? Get rid of those expensive parasites.Marijauna initiatives needed too.BOD contains some rusted buffoons. Chop chop...,-0.4908
1275,For the rivers!,-0.0806
1276,TAP reached a 52 Week low at 49.32,-0.4225
1277,SURE YOU HAVE ... YOU KNOW WE CAN READ POST HISTORY HUH ...,0.8957
1278,PO$ DOWN AGAIN. EVERY FREAKING DAY.,-0.5441
1279,I wish i put in more and didnt loose so much with aph,0.2656
1280,I like blue moon!!,0.4842
1281,"I sold my position in Hexo today...up over 100% from buying last summer.....I still like their partnership strategy just feel valuation getting a bit high......I have switched to MOLSON Coors $TAP on basis that they own 60% of Truss, have a beaten down valuation and believe they will benefit from opening up trade in coming months........their valuation both PE and price to sales is way below BUD which is also beaten down. I remain a long term fan of Hexo but will look for an entry point if there is a pull back. My thoughts for what it is worth.",0.8875
1282,As soon as dividend is cut look for 4 to 7% immediate decrease in stock price.,-0.121
1283,ME!! So sick of the 6 year record of this company. Truly convinced it is management to blame. Doing all I can to have them removed. I'm so below water I have to ride this out for the 5 years it will take to turn this company around (if it's even pissible). Board of Directors MUST clean house. Now I'm hearing Vizzy launch is failing miserably. Great. Another failed product launch which will drop share price as soon as the numbers are made public. This company is dead until entire management team is replaced.,0.4504
1284,Molson Coors Beverage is down 6.67% to 38.21,-0.133
1285,It's showing higher higher on the 6 month chart. Both technical and fundamentals side indicates that it is a screening buy,0.609
1286,"boohoo now im only up 32% since buying in 6 months ago. This is why I said 60$ by summer, thats when covid restrictions will be lifted. Next quarter earnings will be even worse, then its an easy uphill climb.",0.7887
1287,"who's going to get fired for the poor internal financial accounting oversight that caused TAP to have to restate their earnings and financials going back 2 years and cause the stick price to drop almost 9% in one day and launch numerous class action law suits which will be a drag on stock price for years to come? Probably no one. They will protect their own at the cost of us the shareholders. I haven't heard a peep as to what TAP is planning to do to make sure it wont happen again. Terrible management. TAP will continue to disappoint until new management is put into place. come on TAP, at least tell us who's going to be fired over the sloppy financial reporting catastrophe that cost us shareholders close to 9% of our investment in a single day. This company just doesn't care about their shareholders. sad.",-0.9659
1288,"9b USD valuation, trades at 8-10x net income, 1x top line, nice brand line up, owns 49% of the beer store in ontario, concerts and sports reopening play, will automate production in breweries, weed drink play too, largest domestic US brewer",0.8357
1289,Some of the worse comps in history to work off of.,-0.4551
1290,TAP-A is down -6.31% to 60.00,-0.2462
1291,TAP reached a 52 Week low at 46.00,-0.4225
1292,"This company had become nothing more than a shell game of one sided ""deals"" or co promotions to keep the turn around ""lie"" alive so current management team can continue to line their own pockets at shareholders expense all while ruining a once great company. Board Of Directors WAKE UP!!!!",0.9493
1293,Insiders are raking up the shares,0.4354
1294,this suckers getting ready to pop up hard. hopefully by end of week. if it drops in the morning need to double down.,0.4388
1295,Talk to any ad agency. TAP is viewed as incompetent suckers that can be played if u stroke a few egos and sell them a dream. Management has to go! They allowed this to happen for over 6 years.,-0.3588
1296,"You've gotta love the idiotic forecast by Credit Suisse analyst:""TAP will either go to $43.00 or to $71.00............ ""and they pay people to forecast that ? I should have been an analyst............",0.3694
1297,Coors family no longer behind this,-0.1842
1298,Molson Coors Beverage is down 5.62% to 45.34,-0.133
1299,"Beer is out. Hard seltzers are in (for now). But you can just mix your own drinks with spirits... it's a no-brainer, so one that even even the young dumbazzz selzter-guzzlers will figure out eventually. Spirits-makers is the obvious choice if you want to invest in booze.@@@The heads of the three largest beer companies in Canada were together on a stage, sitting around an unusually small table, talking about their collective decline to a crowd of bar owners and restaurateurs. “Am I concerned? I’d be a liar if I didn’t say yes,” said Kyle Norrington, president of Labatt Brewing Co. Ltd., the Canadian wing of global beer conglomerate Anheuser-Busch InBev SA/NV. A recent report from industry group Beer Canada had just shown a three-per-cent drop in total sales volumes in 2019, compared to 2018....But beer brewers might be the only ones in the alcoholic beverage industry fighting such declines. Despite some signs that younger generations aren’t as into alcohol as their parents, Canadians don’t appear to be drinking less overall, just less beer. Annual beer consumption fell by more than 10 litres per person aged 15 and older between 2004 and 2018, according to Statistics Canada’s most recent data. But in the same time period, the total volume of pure alcohol sold increased modestly, to 8.2 litres per person per year from eight litres.https://business.financialpost.com/news/retail-marketing/are-we-really-drinking-less-or-why-white-claws-arrival-means-more-bad-news-for-brewers",0.9846
