,Recent headlines and conversations for NFLX,polarity
5681,"For the group that is long Netflix are you just trying to run up the current hype or are like 5+ years long?How do you think they are going to deal with the financial debt hole they have and continue to dig themselves into?They are on a spree of issuing more and more junk bonds to produce original content which their operating margins % can barely cover the effective interest rate of these bonds. The operating margin does not include the expenses of the original content they are producing. How is it ever going to be possible to pay these bonds at maturity? Who is going to keep purchasing these bonds?Netflix issues 1 billion dollars in bonds that mature in 10 years at 5%. Makes a 5% operating margin off that (2012-2017 average). They use that operating margin to just pay off the interest on the bond. How can they ever pay the bond when it matures other then rolling it over into more debt?How do they ever escape this cycle? They need new debt to produce new content, subscribers and revenue would fall if they stop producing new content. They need a huge increase in operating income to even have a hope of paying down the current debt. Also with increasing interest rates they are going to have to start offering higher yielding bonds.IMO they operate like a ponzi scheme. Once the musical chairs with this debt scheme stops they are going to have to fire sale all their IP assets at pennies on the dollar to pay the bond holders. They will be lucky to get the balance sheet value of them.Curious how others think they will mature into a sustainable company in the future given the current state and business practices.",0.9729
5682,Bought call strike 400 19 Oct just before the closing Bell....,-0.128
5683,"Almost 15% seems to be a ridiculous drop, but markets don't always act rationally so will let it settle out before buying.",-0.3182
5684,T-minus 17 to lift off.,0.0
5685,NFLX==confusing stock==market does not like its story!==sell!,-0.4007
5686,There is no comparison between Netflix and Disney.. nflx content is unbeatable and stock going up all green tomorrow..$290.,-0.296
5687,"there's a 10% chance, and a 50% chance, and a 35% chance lol",0.7783
5688,Welcome to NFLX broken city! All shorties are encouraged while NFLX longs are not !,0.4559
5689,Come green..,0.0
5690,277 then it can go higher.,0.0
5691,"Yep, like I said, NFLX is going to 600 very quick. Get you some Disney hacks!",0.6114
5692,i thought it was gonna close 385 390,0.0
5693,Buy the lunchtime dip. Closing 375+ today.,0.0
5694,Netflix will be soaring high tomorrow after close!Imagine how many new subscribers they added just to watch “Bird Box”.,0.0
5695,"So goes FAANG, so goes the market. :( FAANG has carried the market this year. If they fall, watch out!!!",-0.5826
5696,"You can no longer invest or trade Netflix, it's just gambling.",-0.296
5697,any news?,0.0
5698,"They're trying to make it look reasonable, not an elevator drop.",0.2057
5699,"$DIS and $NFLXwho going to ultimate winner.Business perspective both will winner along with CBS and HBO. (HULU will majority own by Disney soon and likely buy atleast time warner 10%, Comcast might not sell it's 30% given fight between company)Stock perspective:-NFLX will big loser (Current Growth is unsustainable and so it will take many years to justify such valuation)Disney:- Huge winner. They likely worth $250B valuation in 3 year as it become clear that it's wining market share. (WIth so much superhits kids content, Sports It sure going to take over market share).Apple is disruptor and can take huge pile of money to take over market. Disney still winner because Apple willing to pay high dollar for content still.",0.9595
5700,A 60$ move in 7 trading sessions.,0.0
5701,No retail investor with substantial NFLX exposure is stomaching these moves.,-0.1027
5702,500 after earning ?,0.0
5703,"Wall Street awards growth but pivots on a dime in the absence of it.Five quarters NFLX subscriptions grew, NFLX doubled in price.Yesterday, growth was not there; NFLX fell 15%",0.7351
5704,what's happening here today,0.0
5705,Still expecting the big drop soon. But will sure as hell enjoy this rollercoaster,-0.296
5706,"I told everyone to forget about AMZN, FB and the rest of the FAANGS and buy NFLX. Just look at this thing, it's like the Emerald City over here.",0.1531
5707,"For those that missed it:LOS GATOS, CA – June 14, 2018 -- Netflix, Inc. (NASDAQ: NFLX) today announced it will post its second-quarter 2018 financial results and business outlook on its investor relations website at http://ir.netflix.com on Monday, July 16, 2018, at approximately 1:05 p.m. Pacific Time. At that time, the company will issue a brief advisory release via newswire containing a link to the second-quarter 2018 financial results and letter to shareholders on its website.",-0.296
5708,3 million shares in 45 minutes. That is heavy volume,0.296
5709,This is only the beginning. Price targets all over this green earth at around $750 and higher. I will give it about a month before we hit that target. The analyst aren't giving us a 1 week target...realistically it's a 1 month target.,-0.2584
5710,Blues are winning,0.5267
5711,"Quit trying to call the top shorties, you’ll never do it. Get on the winning side of this stock while you still can!",0.6696
5712,NFLX should buy snapchat? The growth potential will be huge,0.5994
5713,"Three times in the last six months, NFLX has topped out at about $550. 1) Do we think it will get back to that level again?2) Do we think there is any reason to see it punch through that level?Thanks.",0.0
5714,"Cover my all 310 put expiring tomorrow (I have 4 of them) and sell 2 315 put next week. delta is $5. I still have 1100 open short. If this go near 310, I will sell 310 put for couple as well. Overall My loss is going lower by day.",-0.34
5715,split?,0.0
5716,Wow selling tomorrow,0.5859
5717,It’s about time this thing moves￼,0.0
5718,"Going long, my great grandkids can sell this in 300 years when it's over 50000 per sahre",0.6249
5719,I should have so at 385 and took some of what I lost back in because this does not look like a good sign falling back under 370. Now it will probably struggle to stay above that.,-0.8279
5720,Over $370.00 this week. Mark it.,0.0
5721,Can anyone explain the recent run up in th stock price? NFLX is a good stock but the dramatic price increase is baffling. Thanks in advance.,0.8294
5722,NFLX--among the worst stocks you should hold: upside is thin;while downside is huge'Sell any rally!,-0.75
5723,I would not buy anything until things come back in under 50 or 100 day. The market is going to sell off through earnings season. Last Q was peak for most.,0.0
5724,"2/7/18- ING BUYS NFLX SHARES-Can there be much more upside in Netflix after a 55% gain in 2017? Apparently yes, as, stranger things have certainly happened. ING has made a tentative investment in the streaming service by buying 4,200 shares in the fourth quarter. Shares have already soared nearly 40% so far in 2018, given a boost by reporting earnings that topped even heightened expectations.",0.9274
5725,"Every time NFLX raised price, the came short on their earnings. This speaks volume about what to see in future. It has stiff competition and competitors are catching up. It is getting hard to get new subscribers so increasing prices. Just like medical insurance companies, limited consumers so keep raising prices to stay in profit...i see more red in coming days and months...now that they raised the price less new consumers will be attracted. Netflix had price benefit over Amazon prime, now that they are kinda of same in pricing,it will be hard to convince new consumers...",0.8074
5726,Mid 2012 $NFLX was at $7 a share. That is mind-boggling!!,0.4184
5727,"Someone is working hard to keep our Netflix down . Alas , she will rise today . Too many subs to ignore .",-0.6124
5728,"hey shorties, feel that squeeeeezze",0.0
5729,I guess 350 is toooo much work to cross it.,0.0
5730,Down in pre. Why,0.0
5731,This stock is a joke. Everyone knows that everyone uses someone else password. That is not a paying subscriber. I know i wouldnt pay for nflx.,0.3603
5732,Based on their current trajectory...they hit 200 subs in about 26 months. Z,0.0
5733,I'm curious to know the thoughts people have on the evaluation. give a thumbs up if its undervalued and thumbs down if it's over valued,0.6369
5734,"Netflix currently has the #1, #2, #3, #4, #5, and #6 show on IMDB this week!https://www.imdb.com/chart/tvmeter/?ref_=nv_tvv_mptv",0.0
5735,anyone else notice highest open interest PUT contracts expiring tomorrow $550 strike,0.3612
5736,Short squeeze tomorrow is going to be epic!,0.0
5737,"pleas Share your code with friends and earn a 10% commission on every trade they make. It's easy: 1 Share your referral code 2 Your friends sign up 3 Earn crypto MUO-24R-ROD SHARE MY CODE By sharing your referral code, you agree to our Terms & Conditions and Privacy Policy. II",0.9625
5738,low volume rally won't last.,-0.2732
5739,We are looking at a decisively higher gain in subscribers during 3Q earnings announcement on 10/16! $450 here we come!!!,0.6776
5740,DIS subscribers number 15.6 million in 1 week after the launch; increasing 1 million every day!!. Good luck NFLX holders!,0.795
5741,Too pricy,0.0
5742,Man.... Up too early...,0.0
5743,Held this stock for 8 years. Seen all the downward slides only to see it come roaring back to all time highs a few months later. This blip will be forgotten by next earnings. See you all above $420 by end of year.,-0.2263
5744,The cup runneth over today. good luck owners,0.7096
5745,"Houston, We are ready for takeoff ",0.3612
5746,Up 25% in last ten trading days.,0.0
5747,Two pieces of good news today Analyst upgrade. Queens gambit setting record views. The result we are down to $480. I give up.,0.4404
